Kevin De Bruyne
Club,Season,Total,-
Club,Season,Apps,Goals
Genk,2008?09,2,0
Genk,2009?10,40,3
Genk,2010?11,35,6
Genk,2011?12,36,8
Genk,Totals Genk,113,17
Werder Bremen(loan),2012?13,34,10
Chelsea,2013?14,9,0
Wolfsburg,2013?14,?,3
Wolfsburg,2014?15,?,16
Wolfsburg,2015?16,3,1
Wolfsburg,Totals Wolfsburg,72,20
Manchester City,2015?16,31,12
Career totals,-,257,60
Raheem Sterling
Club,Season,Total,-
Club,Season,Apps,Goals
Liverpool,2011?12[106],3,0
Liverpool,2012?13[107],36,2
Liverpool,2013?14[108],38,10
Liverpool,2014?15[109],52,11
Liverpool,Total,129,23
Manchester City,2015?16[110],25,9
Career total,-,154,32
